path,loss,confusion_score
./DATA/train/1/11075.png,1.7039967775344849,4.0
./DATA/train/1/17032.png,1.3556289672851562,4.0
./DATA/train/1/19769.png,3.171926498413086,4.0
./DATA/train/1/35644.png,2.09551739692688,4.0
./DATA/train/1/26450.png,1.660871982574463,4.0
./DATA/train/1/45736.png,1.2250193357467651,4.0
./DATA/train/1/46358.png,1.3648580312728882,4.0
./DATA/train/1/39905.png,2.781730890274048,4.0
./DATA/train/1/29330.png,1.2444794178009033,4.0
./DATA/train/1/36751.png,1.4224495887756348,4.0
./DATA/train/1/21418.png,2.1818790435791016,4.0
./DATA/train/1/7475.png,1.1642825603485107,4.0
./DATA/train/1/34385.png,1.0302023887634277,4.0
./DATA/train/1/10679.png,1.4569566249847412,4.0
./DATA/train/5/1717.png,2.29569935798645,4.0
./DATA/train/5/8742.png,1.9875584840774536,4.0
./DATA/train/5/34220.png,1.6013245582580566,4.0
./DATA/train/5/2864.png,1.7533435821533203,4.0
./DATA/train/5/43599.png,2.5261287689208984,4.0
./DATA/train/5/26587.png,1.3723503351211548,4.0
./DATA/train/5/31582.png,2.4365406036376953,4.0
./DATA/train/5/16556.png,2.056278705596924,4.0
./DATA/train/5/31559.png,1.815136194229126,4.0
./DATA/train/5/36912.png,1.370967984199524,4.0
./DATA/train/5/624.png,2.2636146545410156,4.0
./DATA/train/5/47080.png,1.5479940176010132,4.0
./DATA/train/5/9174.png,1.706477403640747,4.0
./DATA/train/5/33837.png,1.9962953329086304,4.0
./DATA/train/5/2748.png,1.843872308731079,4.0
./DATA/train/5/16767.png,1.7791930437088013,4.0
./DATA/train/5/41697.png,1.6305902004241943,4.0
./DATA/train/5/3471.png,1.7132911682128906,4.0
./DATA/train/5/24711.png,1.2848880290985107,4.0
./DATA/train/5/25065.png,1.6046137809753418,4.0
./DATA/train/5/6424.png,1.491631269454956,4.0
./DATA/train/5/43798.png,2.3163259029388428,4.0
./DATA/train/5/35660.png,1.297194480895996,4.0
./DATA/train/5/34687.png,1.5644659996032715,4.0
./DATA/train/5/41743.png,1.4413890838623047,4.0
./DATA/train/5/8223.png,1.978461742401123,4.0
./DATA/train/5/4844.png,1.3798097372055054,4.0
./DATA/train/5/44792.png,1.4908521175384521,4.0
./DATA/train/5/24506.png,1.535821795463562,4.0
./DATA/train/5/49017.png,3.2354068756103516,4.0
./DATA/train/5/28460.png,1.9359114170074463,4.0
./DATA/train/5/40717.png,1.6790828704833984,4.0
./DATA/train/5/33820.png,2.3211727142333984,4.0
./DATA/train/5/17175.png,3.064502239227295,4.0
./DATA/train/5/32554.png,1.9947102069854736,4.0
./DATA/train/5/10924.png,1.5261932611465454,4.0
./DATA/train/5/19540.png,1.3284716606140137,4.0
./DATA/train/5/30260.png,1.608750820159912,4.0
./DATA/train/5/10060.png,1.7217612266540527,4.0
./DATA/train/5/11165.png,1.9683456420898438,4.0
./DATA/train/5/7750.png,1.7232848405838013,4.0
./DATA/train/5/41793.png,1.483415961265564,4.0
./DATA/train/5/25698.png,2.6064767837524414,4.0
./DATA/train/5/30867.png,2.1164426803588867,4.0
./DATA/train/5/25840.png,2.317866563796997,4.0
./DATA/train/5/22671.png,1.370422124862671,4.0
./DATA/train/5/42902.png,1.5898641347885132,4.0
./DATA/train/5/37360.png,2.1983237266540527,4.0
./DATA/train/5/12890.png,1.4566216468811035,4.0
./DATA/train/5/41360.png,1.2672204971313477,4.0
./DATA/train/5/44407.png,1.736720323562622,4.0
./DATA/train/5/22073.png,1.2056788206100464,4.0
./DATA/train/5/41720.png,1.479339599609375,4.0
./DATA/train/5/21543.png,1.759392261505127,4.0
./DATA/train/5/23392.png,1.7493218183517456,4.0
./DATA/train/5/45544.png,1.416496992111206,4.0
./DATA/train/5/217.png,1.9378093481063843,4.0
./DATA/train/5/32817.png,1.7788854837417603,4.0
./DATA/train/5/38874.png,1.7359198331832886,4.0
./DATA/train/5/424.png,1.9451055526733398,4.0
./DATA/train/5/14759.png,1.6633508205413818,4.0
./DATA/train/5/36796.png,2.0984060764312744,4.0
./DATA/train/5/32747.png,3.0583715438842773,4.0
./DATA/train/5/450.png,1.8511431217193604,4.0
./DATA/train/5/38074.png,1.789679765701294,4.0
./DATA/train/5/31574.png,1.49855637550354,4.0
./DATA/train/5/25141.png,1.4839848279953003,4.0
./DATA/train/5/33467.png,1.6162240505218506,4.0
./DATA/train/5/37331.png,2.074740409851074,4.0
./DATA/train/5/11947.png,1.9279427528381348,4.0
./DATA/train/5/38717.png,1.7565081119537354,4.0
./DATA/train/5/569.png,2.141467809677124,4.0
./DATA/train/5/43249.png,1.9335631132125854,4.0
./DATA/train/5/43399.png,2.7442197799682617,4.0
./DATA/train/5/28999.png,2.114075183868408,4.0
./DATA/train/5/21839.png,1.9917761087417603,4.0
./DATA/train/5/6519.png,1.696913719177246,4.0
./DATA/train/5/42377.png,1.8264347314834595,4.0
./DATA/train/5/49215.png,1.4805160760879517,4.0
./DATA/train/5/40857.png,2.718445301055908,4.0
./DATA/train/5/36962.png,1.7564945220947266,4.0
./DATA/train/5/6694.png,1.457654595375061,4.0
./DATA/train/5/34732.png,2.0789644718170166,4.0
./DATA/train/5/17773.png,1.549591064453125,4.0
./DATA/train/5/33295.png,1.5694104433059692,4.0
./DATA/train/5/21278.png,1.8786571025848389,4.0
./DATA/train/5/28130.png,2.103019952774048,4.0
./DATA/train/5/17898.png,1.6359318494796753,4.0
./DATA/train/5/25515.png,1.4173232316970825,4.0
./DATA/train/5/49070.png,1.8007605075836182,4.0
./DATA/train/5/26753.png,2.370206832885742,4.0
./DATA/train/5/3221.png,1.8132892847061157,4.0
./DATA/train/5/6698.png,1.5247708559036255,4.0
./DATA/train/5/31309.png,3.0342562198638916,4.0
./DATA/train/5/7601.png,1.7223190069198608,4.0
./DATA/train/5/37419.png,1.6657979488372803,4.0
./DATA/train/5/47221.png,2.0315470695495605,4.0
./DATA/train/5/34183.png,1.966383457183838,4.0
./DATA/train/5/45440.png,1.6073225736618042,4.0
./DATA/train/5/25919.png,2.5963940620422363,4.0
./DATA/train/5/20277.png,1.3138959407806396,4.0
./DATA/train/5/8328.png,1.6694005727767944,4.0
./DATA/train/5/17645.png,1.7019805908203125,4.0
./DATA/train/5/40686.png,3.51784086227417,4.0
./DATA/train/5/19612.png,2.1878061294555664,4.0
./DATA/train/5/27462.png,1.696009874343872,4.0
./DATA/train/5/177.png,1.6814888715744019,4.0
./DATA/train/5/30473.png,2.0103023052215576,4.0
./DATA/train/5/14650.png,1.7263574600219727,4.0
./DATA/train/5/30137.png,2.0333189964294434,4.0
./DATA/train/5/21689.png,1.5201780796051025,4.0
./DATA/train/5/14932.png,1.4023990631103516,4.0
./DATA/train/5/33682.png,1.6128809452056885,4.0
./DATA/train/5/23663.png,1.9540209770202637,4.0
./DATA/train/5/43418.png,1.6023783683776855,4.0
./DATA/train/5/31149.png,1.7449864149093628,4.0
./DATA/train/5/2316.png,2.131624221801758,4.0
./DATA/train/5/16566.png,1.675673246383667,4.0
./DATA/train/5/37521.png,1.4659239053726196,4.0
./DATA/train/5/8923.png,2.008751630783081,4.0
./DATA/train/5/32891.png,2.0143661499023438,4.0
./DATA/train/5/43273.png,1.6217210292816162,4.0
./DATA/train/5/39381.png,2.229637622833252,4.0
./DATA/train/5/38680.png,1.3835501670837402,4.0
./DATA/train/5/36354.png,3.0553319454193115,4.0
./DATA/train/5/12005.png,2.031748056411743,4.0
./DATA/train/5/12488.png,2.0333023071289062,4.0
./DATA/train/5/18128.png,2.4654111862182617,4.0
./DATA/train/5/13805.png,1.9564378261566162,4.0
./DATA/train/5/34389.png,1.1609389781951904,4.0
./DATA/train/5/3960.png,1.4821901321411133,4.0
./DATA/train/5/21957.png,4.263331413269043,4.0
./DATA/train/5/11061.png,2.3119664192199707,4.0
./DATA/train/5/8948.png,1.9050331115722656,4.0
./DATA/train/5/13050.png,1.8048524856567383,4.0
./DATA/train/5/39539.png,1.5337952375411987,4.0
./DATA/train/5/31038.png,2.470695734024048,4.0
./DATA/train/5/4532.png,1.6293039321899414,4.0
./DATA/train/5/11507.png,2.464301109313965,4.0
./DATA/train/5/41340.png,1.585763931274414,4.0
./DATA/train/5/6340.png,2.4330317974090576,4.0
./DATA/train/5/45219.png,1.5058830976486206,4.0
./DATA/train/5/32012.png,2.657496929168701,4.0
./DATA/train/5/40419.png,2.421703815460205,4.0
./DATA/train/5/30931.png,1.4724676609039307,4.0
./DATA/train/5/542.png,1.4593396186828613,4.0
./DATA/train/5/20066.png,2.7050535678863525,4.0
./DATA/train/5/16534.png,1.5941201448440552,4.0
./DATA/train/5/38303.png,2.057534694671631,4.0
./DATA/train/5/21682.png,1.5802335739135742,4.0
./DATA/train/5/22547.png,2.559042453765869,4.0
./DATA/train/5/46441.png,2.09696888923645,4.0
./DATA/train/5/988.png,1.694737195968628,4.0
./DATA/train/5/167.png,1.8359160423278809,4.0
./DATA/train/5/5458.png,1.2856636047363281,4.0
./DATA/train/5/15103.png,1.3872721195220947,4.0
./DATA/train/5/32845.png,1.7302976846694946,4.0
./DATA/train/5/30010.png,1.6794925928115845,4.0
./DATA/train/5/45481.png,1.4838321208953857,4.0
./DATA/train/5/23902.png,1.824831247329712,4.0
./DATA/train/5/32529.png,1.6048552989959717,4.0
./DATA/train/5/3060.png,1.3616390228271484,4.0
./DATA/train/5/29660.png,1.6309502124786377,4.0
./DATA/train/5/5886.png,1.508497714996338,4.0
./DATA/train/5/2901.png,2.3091280460357666,4.0
./DATA/train/5/2028.png,2.0149035453796387,4.0
./DATA/train/5/5970.png,1.5393239259719849,4.0
./DATA/train/5/33989.png,3.4022459983825684,4.0
./DATA/train/5/22342.png,1.6391384601593018,4.0
./DATA/train/5/16351.png,2.10090970993042,4.0
./DATA/train/5/38859.png,1.7230874300003052,4.0
./DATA/train/5/47509.png,1.5948667526245117,4.0
./DATA/train/5/22047.png,0.9425432085990906,4.0
./DATA/train/5/3491.png,1.6762162446975708,4.0
./DATA/train/5/2482.png,2.1683096885681152,4.0
./DATA/train/5/37196.png,1.7511686086654663,4.0
./DATA/train/5/30889.png,3.6298294067382812,4.0
./DATA/train/5/33039.png,2.0241005420684814,4.0
./DATA/train/5/1943.png,1.913977026939392,4.0
./DATA/train/5/16453.png,1.6990368366241455,4.0
./DATA/train/5/22119.png,2.1734213829040527,4.0
./DATA/train/5/9729.png,1.531237006187439,4.0
./DATA/train/5/20861.png,2.2174689769744873,4.0
./DATA/train/5/27016.png,1.818272352218628,4.0
./DATA/train/5/12571.png,1.7907980680465698,4.0
./DATA/train/5/24637.png,2.1117849349975586,4.0
./DATA/train/5/35684.png,2.334831714630127,4.0
./DATA/train/5/40434.png,2.107624053955078,4.0
./DATA/train/5/40944.png,2.1098380088806152,4.0
./DATA/train/5/18317.png,1.5891435146331787,4.0
./DATA/train/5/28094.png,1.664793848991394,4.0
./DATA/train/5/23039.png,1.7482208013534546,4.0
./DATA/train/5/8621.png,1.9690136909484863,4.0
./DATA/train/5/23694.png,1.4299112558364868,4.0
./DATA/train/5/24326.png,1.8863275051116943,4.0
./DATA/train/5/36952.png,2.3543708324432373,4.0
./DATA/train/5/21061.png,1.7565704584121704,4.0
./DATA/train/5/36362.png,2.0559825897216797,4.0
./DATA/train/5/21740.png,1.6901506185531616,4.0
./DATA/train/5/25193.png,2.027026891708374,4.0
./DATA/train/5/28425.png,2.2919936180114746,4.0
./DATA/train/5/36056.png,1.5400571823120117,4.0
./DATA/train/5/6781.png,3.043163537979126,4.0
./DATA/train/5/23119.png,1.8975811004638672,4.0
./DATA/train/5/5372.png,2.2910759449005127,4.0
./DATA/train/5/31641.png,1.67476487159729,4.0
./DATA/train/5/45083.png,1.3437433242797852,4.0
./DATA/train/5/2367.png,2.077343225479126,4.0
./DATA/train/5/18087.png,1.521775722503662,4.0
./DATA/train/5/45245.png,1.4968316555023193,4.0
./DATA/train/5/4699.png,2.2779688835144043,4.0
./DATA/train/5/44432.png,1.356575846672058,4.0
./DATA/train/5/18176.png,1.4475795030593872,4.0
./DATA/train/5/12564.png,1.5530239343643188,4.0
./DATA/train/5/4547.png,1.2817447185516357,4.0
./DATA/train/5/38241.png,2.0120720863342285,4.0
./DATA/train/5/35609.png,1.3368350267410278,4.0
./DATA/train/5/47095.png,1.9616503715515137,4.0
./DATA/train/5/42511.png,1.9422025680541992,4.0
./DATA/train/5/9746.png,1.802995204925537,4.0
./DATA/train/5/44150.png,1.7110586166381836,4.0
./DATA/train/5/2236.png,2.335076093673706,4.0
./DATA/train/5/32386.png,3.5152058601379395,4.0
./DATA/train/5/173.png,2.138249397277832,4.0
./DATA/train/5/38636.png,1.631972312927246,4.0
./DATA/train/5/36035.png,1.5279169082641602,4.0
./DATA/train/5/25854.png,2.344789981842041,4.0
./DATA/train/5/35390.png,2.0970349311828613,4.0
./DATA/train/5/45819.png,1.5961451530456543,4.0
./DATA/train/5/2850.png,2.808584213256836,4.0
./DATA/train/5/26504.png,1.6855318546295166,4.0
./DATA/train/5/36899.png,1.9249159097671509,4.0
./DATA/train/5/9804.png,2.3236260414123535,4.0
./DATA/train/5/36435.png,3.776982307434082,4.0
./DATA/train/5/44330.png,1.6175692081451416,4.0
./DATA/train/5/11143.png,2.288982391357422,4.0
./DATA/train/5/38447.png,1.7621510028839111,4.0
./DATA/train/5/46264.png,1.5420808792114258,4.0
./DATA/train/5/35193.png,1.7814726829528809,4.0
./DATA/train/5/4002.png,1.4829496145248413,4.0
./DATA/train/5/17921.png,2.1203033924102783,4.0
./DATA/train/5/44632.png,1.9273359775543213,4.0
./DATA/train/5/8452.png,1.416555404663086,4.0
./DATA/train/5/27279.png,1.662658929824829,4.0
./DATA/train/5/47103.png,1.9715111255645752,4.0
./DATA/train/5/46289.png,1.837697982788086,4.0
./DATA/train/5/5205.png,1.499236822128296,4.0
./DATA/train/5/4044.png,1.5259127616882324,4.0
./DATA/train/5/36171.png,1.8305597305297852,4.0
./DATA/train/5/13765.png,1.649559497833252,4.0
./DATA/train/5/40561.png,1.578410267829895,4.0
./DATA/train/5/39285.png,1.8239212036132812,4.0
./DATA/train/5/19105.png,1.5345286130905151,4.0
./DATA/train/5/33136.png,2.829033613204956,4.0
./DATA/train/5/47183.png,1.490309238433838,4.0
./DATA/train/5/48056.png,3.447483777999878,4.0
./DATA/train/5/7472.png,3.775167465209961,4.0
./DATA/train/5/6807.png,1.7701047658920288,4.0
./DATA/train/5/40934.png,1.7262518405914307,4.0
./DATA/train/5/34323.png,2.217784881591797,4.0
./DATA/train/5/37900.png,3.6507129669189453,4.0
./DATA/train/5/44665.png,1.4993561506271362,4.0
./DATA/train/5/12371.png,2.342895269393921,4.0
./DATA/train/5/26958.png,2.7802164554595947,4.0
./DATA/train/5/25903.png,2.3171591758728027,4.0
./DATA/train/5/30063.png,2.9608154296875,4.0
./DATA/train/2/6628.png,1.5691354274749756,4.0
./DATA/train/2/33513.png,1.5872607231140137,4.0
./DATA/train/2/23315.png,2.3104310035705566,4.0
./DATA/train/2/25757.png,1.4893128871917725,4.0
./DATA/train/2/11813.png,1.7809728384017944,4.0
./DATA/train/2/32353.png,1.8036949634552002,4.0
./DATA/train/2/42687.png,1.7152001857757568,4.0
./DATA/train/2/26957.png,1.6055489778518677,4.0
./DATA/train/2/38801.png,3.696701765060425,4.0
./DATA/train/2/29297.png,1.5580084323883057,4.0
./DATA/train/2/6412.png,1.739040493965149,4.0
./DATA/train/2/23118.png,1.7005047798156738,4.0
./DATA/train/2/47956.png,1.4711558818817139,4.0
./DATA/train/2/28545.png,1.6883959770202637,4.0
./DATA/train/2/25379.png,2.27864408493042,4.0
./DATA/train/2/38311.png,1.7175006866455078,4.0
./DATA/train/2/2860.png,1.94599449634552,4.0
./DATA/train/2/9933.png,1.608006477355957,4.0
./DATA/train/2/32513.png,1.6474266052246094,4.0
./DATA/train/2/4930.png,1.6525616645812988,4.0
./DATA/train/2/25743.png,1.7773113250732422,4.0
./DATA/train/2/40112.png,2.5079050064086914,4.0
./DATA/train/2/28043.png,1.6435785293579102,4.0
./DATA/train/2/28593.png,2.43778395652771,4.0
./DATA/train/2/15639.png,1.7694755792617798,4.0
./DATA/train/2/22373.png,1.4836604595184326,4.0
./DATA/train/2/22733.png,1.7207180261611938,4.0
./DATA/train/2/33282.png,2.491337299346924,4.0
./DATA/train/2/6341.png,1.4366649389266968,4.0
./DATA/train/2/12753.png,1.6895866394042969,4.0
./DATA/train/2/9475.png,2.2171661853790283,4.0
./DATA/train/2/18328.png,2.1861732006073,4.0
./DATA/train/2/45980.png,1.6556141376495361,4.0
./DATA/train/2/5150.png,1.5609036684036255,4.0
./DATA/train/2/21099.png,1.6857569217681885,4.0
./DATA/train/2/34928.png,1.6983343362808228,4.0
./DATA/train/2/37315.png,1.3498284816741943,4.0
./DATA/train/2/16050.png,1.4549444913864136,4.0
./DATA/train/2/24399.png,1.6233038902282715,4.0
./DATA/train/2/42168.png,1.6961119174957275,4.0
./DATA/train/2/5471.png,1.5365724563598633,4.0
./DATA/train/2/2436.png,1.7987662553787231,4.0
./DATA/train/2/46766.png,2.443047523498535,4.0
./DATA/train/2/2538.png,2.0136241912841797,4.0
./DATA/train/2/18747.png,1.6003509759902954,4.0
./DATA/train/2/26398.png,1.829559564590454,4.0
./DATA/train/2/16274.png,1.5008151531219482,4.0
./DATA/train/2/39237.png,1.6450457572937012,4.0
./DATA/train/2/1818.png,1.6901071071624756,4.0
./DATA/train/2/38509.png,1.5084327459335327,4.0
./DATA/train/2/48089.png,3.241548538208008,4.0
./DATA/train/2/11705.png,1.3647801876068115,4.0
./DATA/train/2/20754.png,1.382262110710144,4.0
./DATA/train/2/35947.png,2.648685932159424,4.0
./DATA/train/2/49560.png,2.0482633113861084,4.0
./DATA/train/2/34769.png,1.782469630241394,4.0
./DATA/train/2/39661.png,1.5727598667144775,4.0
./DATA/train/2/522.png,1.6120390892028809,4.0
./DATA/train/2/15121.png,1.7418835163116455,4.0
./DATA/train/2/29625.png,1.6461849212646484,4.0
./DATA/train/2/27542.png,1.7345678806304932,4.0
./DATA/train/2/18364.png,1.7537091970443726,4.0
./DATA/train/2/21940.png,1.9799795150756836,4.0
./DATA/train/2/41970.png,1.6312282085418701,4.0
./DATA/train/2/27314.png,1.468867540359497,4.0
./DATA/train/2/36185.png,1.5675883293151855,4.0
./DATA/train/2/31040.png,1.5569686889648438,4.0
./DATA/train/2/15896.png,1.9358993768692017,4.0
./DATA/train/2/24610.png,1.7271575927734375,4.0
./DATA/train/2/20579.png,1.6818591356277466,4.0
./DATA/train/2/8019.png,1.8588992357254028,4.0
./DATA/train/2/43631.png,2.1050031185150146,4.0
./DATA/train/2/32807.png,1.8391757011413574,4.0
./DATA/train/2/8411.png,1.596198320388794,4.0
./DATA/train/2/43607.png,1.494602918624878,4.0
./DATA/train/2/42774.png,1.5300583839416504,4.0
./DATA/train/2/6886.png,1.4422532320022583,4.0
./DATA/train/2/39112.png,1.802985668182373,4.0
./DATA/train/2/15922.png,1.652122139930725,4.0
./DATA/train/2/1921.png,1.7711703777313232,4.0
./DATA/train/2/36570.png,1.7883596420288086,4.0
./DATA/train/2/12043.png,1.706150770187378,4.0
./DATA/train/2/46967.png,1.909799337387085,4.0
./DATA/train/2/5506.png,2.210602045059204,4.0
./DATA/train/2/13275.png,1.5572313070297241,4.0
./DATA/train/2/1163.png,3.078714609146118,4.0
./DATA/train/2/36355.png,1.5558874607086182,4.0
./DATA/train/2/33580.png,2.3668971061706543,4.0
./DATA/train/2/48014.png,4.284926414489746,4.0
./DATA/train/2/21643.png,1.491841435432434,4.0
./DATA/train/2/42328.png,1.3204565048217773,4.0
./DATA/train/2/45951.png,1.9131319522857666,4.0
./DATA/train/2/1184.png,1.5173890590667725,4.0
./DATA/train/2/21663.png,1.862311840057373,4.0
./DATA/train/2/14192.png,1.8577839136123657,4.0
./DATA/train/2/6621.png,2.0416998863220215,4.0
./DATA/train/2/12710.png,1.6393462419509888,4.0
./DATA/train/2/42090.png,1.2649682760238647,4.0
./DATA/train/2/44075.png,1.5574407577514648,4.0
./DATA/train/2/10083.png,1.6561110019683838,4.0
./DATA/train/2/34124.png,2.270566463470459,4.0
./DATA/train/2/17972.png,1.4042755365371704,4.0
./DATA/train/2/44090.png,1.7249255180358887,4.0
./DATA/train/2/37198.png,1.5012151002883911,4.0
./DATA/train/2/383.png,1.6491742134094238,4.0
./DATA/train/2/14930.png,1.7285367250442505,4.0
./DATA/train/2/16416.png,2.148756980895996,4.0
./DATA/train/2/47632.png,1.6130671501159668,4.0
./DATA/train/2/7878.png,1.3547279834747314,4.0
./DATA/train/2/20842.png,2.4326305389404297,4.0
./DATA/train/2/49536.png,1.4944669008255005,4.0
./DATA/train/2/47492.png,1.740200161933899,4.0
./DATA/train/2/16616.png,1.597841739654541,4.0
./DATA/train/2/48608.png,2.5927791595458984,4.0
./DATA/train/2/14814.png,1.5406229496002197,4.0
./DATA/train/2/30365.png,1.978529453277588,4.0
./DATA/train/2/7465.png,1.5580170154571533,4.0
./DATA/train/2/26148.png,1.46401047706604,4.0
./DATA/train/2/42601.png,1.7789194583892822,4.0
./DATA/train/2/9498.png,1.543632984161377,4.0
./DATA/train/2/7098.png,1.8586149215698242,4.0
./DATA/train/2/15356.png,1.7573161125183105,4.0
./DATA/train/2/8440.png,1.5980943441390991,4.0
./DATA/train/2/19224.png,1.7193894386291504,4.0
./DATA/train/2/38063.png,3.3892481327056885,4.0
./DATA/train/2/45662.png,1.6595714092254639,4.0
./DATA/train/2/15717.png,1.6261049509048462,4.0
./DATA/train/2/48102.png,1.5384236574172974,4.0
./DATA/train/2/43441.png,1.4480955600738525,4.0
./DATA/train/2/22903.png,1.7995991706848145,4.0
./DATA/train/2/32136.png,1.7459831237792969,4.0
./DATA/train/2/47935.png,1.6600066423416138,4.0
./DATA/train/2/16678.png,2.8622591495513916,4.0
./DATA/train/2/25496.png,1.9545962810516357,4.0
./DATA/train/2/13177.png,1.6476552486419678,4.0
./DATA/train/2/646.png,2.1075127124786377,4.0
./DATA/train/2/3338.png,2.116448163986206,4.0
./DATA/train/2/7664.png,2.688337802886963,4.0
./DATA/train/2/28667.png,1.454176425933838,4.0
./DATA/train/2/41423.png,1.8928444385528564,4.0
./DATA/train/2/36367.png,1.317319393157959,4.0
./DATA/train/2/25822.png,1.961906909942627,4.0
./DATA/train/2/13761.png,1.7734624147415161,4.0
./DATA/train/2/26773.png,1.5700926780700684,4.0
./DATA/train/2/35787.png,1.481282353401184,4.0
./DATA/train/2/26990.png,1.686483383178711,4.0
./DATA/train/2/28158.png,1.5292857885360718,4.0
./DATA/train/2/27416.png,1.3375887870788574,4.0
./DATA/train/2/47826.png,1.6092700958251953,4.0
./DATA/train/2/7741.png,2.155090808868408,4.0
./DATA/train/2/48480.png,1.7177941799163818,4.0
./DATA/train/2/20526.png,2.119086503982544,4.0
./DATA/train/2/29581.png,2.409426212310791,4.0
./DATA/train/2/43672.png,3.2556729316711426,4.0
./DATA/train/2/41681.png,1.6015349626541138,4.0
./DATA/train/2/1788.png,1.6361887454986572,4.0
./DATA/train/2/538.png,2.169959306716919,4.0
./DATA/train/2/16441.png,1.5696954727172852,4.0
./DATA/train/2/36122.png,1.8134807348251343,4.0
./DATA/train/2/30905.png,1.595499873161316,4.0
./DATA/train/2/35940.png,1.547173261642456,4.0
./DATA/train/2/39836.png,1.5360758304595947,4.0
./DATA/train/2/1354.png,1.7706689834594727,4.0
./DATA/train/2/6634.png,1.7789816856384277,4.0
./DATA/train/2/49549.png,1.2776706218719482,4.0
./DATA/train/2/24033.png,1.9824411869049072,4.0
./DATA/train/2/35161.png,1.7059680223464966,4.0
./DATA/train/2/9194.png,2.022129535675049,4.0
./DATA/train/2/31809.png,1.811166763305664,4.0
./DATA/train/2/46216.png,1.6196463108062744,4.0
./DATA/train/2/9319.png,1.3555670976638794,4.0
./DATA/train/2/22486.png,1.4705491065979004,4.0
./DATA/train/2/40961.png,1.6144540309906006,4.0
./DATA/train/2/29814.png,1.650130033493042,4.0
./DATA/train/2/10750.png,1.6964516639709473,4.0
./DATA/train/2/23102.png,1.7240580320358276,4.0
./DATA/train/2/14915.png,1.8483085632324219,4.0
./DATA/train/2/1359.png,1.6951313018798828,4.0
./DATA/train/2/37572.png,1.6139417886734009,4.0
./DATA/train/2/37754.png,1.5724066495895386,4.0
./DATA/train/2/6691.png,1.7357308864593506,4.0
./DATA/train/2/22639.png,1.863457202911377,4.0
./DATA/train/2/31026.png,1.5290806293487549,4.0
./DATA/train/2/32036.png,1.7459537982940674,4.0
./DATA/train/2/47932.png,1.4720197916030884,4.0
./DATA/train/2/3423.png,1.6607147455215454,4.0
./DATA/train/2/49331.png,2.0130693912506104,4.0
./DATA/train/2/41007.png,1.4312036037445068,4.0
./DATA/train/2/8736.png,1.7315118312835693,4.0
./DATA/train/2/31130.png,1.4957976341247559,4.0
./DATA/train/2/39960.png,1.5515828132629395,4.0
./DATA/train/2/4138.png,1.491058111190796,4.0
./DATA/train/2/46633.png,3.770059585571289,4.0
./DATA/train/2/43763.png,1.9633394479751587,4.0
./DATA/train/2/21922.png,1.1914358139038086,4.0
./DATA/train/2/14601.png,1.8107612133026123,4.0
./DATA/train/2/41104.png,1.7850916385650635,4.0
./DATA/train/2/13936.png,2.536310911178589,4.0
./DATA/train/2/15751.png,1.6682758331298828,4.0
./DATA/train/2/8418.png,1.5461970567703247,4.0
./DATA/train/2/544.png,1.6887398958206177,4.0
./DATA/train/2/45738.png,1.6944843530654907,4.0
./DATA/train/3/16904.png,2.1639885902404785,4.0
./DATA/train/3/39773.png,1.5882766246795654,4.0
./DATA/train/3/18089.png,1.7697780132293701,4.0
./DATA/train/3/38449.png,2.117140293121338,4.0
./DATA/train/3/3248.png,1.460893154144287,4.0
./DATA/train/3/25706.png,2.3889853954315186,4.0
./DATA/train/3/35009.png,2.297137975692749,4.0
./DATA/train/3/39021.png,1.7097748517990112,4.0
./DATA/train/3/15794.png,1.6462981700897217,4.0
./DATA/train/3/36926.png,1.4657707214355469,4.0
./DATA/train/3/8356.png,1.858751654624939,4.0
./DATA/train/3/48285.png,3.5959742069244385,4.0
./DATA/train/3/36761.png,1.7611713409423828,4.0
./DATA/train/3/39135.png,2.557593584060669,4.0
./DATA/train/3/10918.png,1.2725095748901367,4.0
./DATA/train/3/22071.png,1.477731466293335,4.0
./DATA/train/3/1568.png,3.3783745765686035,4.0
./DATA/train/3/16273.png,3.176276683807373,4.0
./DATA/train/3/32630.png,2.214773178100586,4.0
./DATA/train/3/19433.png,2.2741281986236572,4.0
./DATA/train/3/13925.png,1.5444974899291992,4.0
./DATA/train/3/8161.png,1.484495997428894,4.0
./DATA/train/3/32510.png,2.967226505279541,4.0
./DATA/train/3/27413.png,1.5828487873077393,4.0
./DATA/train/3/78.png,2.1343955993652344,4.0
./DATA/train/3/23700.png,1.478855013847351,4.0
./DATA/train/3/10619.png,2.5595953464508057,4.0
./DATA/train/3/6753.png,1.517949104309082,4.0
./DATA/train/3/41353.png,1.472660779953003,4.0
./DATA/train/3/16289.png,1.671788215637207,4.0
./DATA/train/3/23536.png,1.5360183715820312,4.0
./DATA/train/3/37370.png,1.3216400146484375,4.0
./DATA/train/3/20339.png,1.7104766368865967,4.0
./DATA/train/3/35124.png,2.9602067470550537,4.0
./DATA/train/3/44144.png,1.7064530849456787,4.0
./DATA/train/3/48638.png,2.022615671157837,4.0
./DATA/train/3/13991.png,1.6005258560180664,4.0
./DATA/train/3/7789.png,1.8812755346298218,4.0
./DATA/train/3/19255.png,2.946748733520508,4.0
./DATA/train/3/16646.png,1.609237551689148,4.0
./DATA/train/3/3646.png,2.4066286087036133,4.0
./DATA/train/3/9248.png,1.432079553604126,4.0
