path,loss,confusion_score
./DATA/train/9/8758.png,0.39162883162498474,0.0
./DATA/train/9/47073.png,1.5241990089416504,4.0
./DATA/train/9/15978.png,1.4860893487930298,4.0
./DATA/train/9/6083.png,0.26224979758262634,0.0
./DATA/train/9/23091.png,1.2513787746429443,3.0
./DATA/train/9/13343.png,0.6465340852737427,0.0
./DATA/train/9/6834.png,1.3296910524368286,3.0
./DATA/train/9/19590.png,0.7483242750167847,1.0
./DATA/train/9/45520.png,0.04308055341243744,0.0
./DATA/train/9/43341.png,0.4650559425354004,0.0
./DATA/train/9/46830.png,0.05256318300962448,0.0
./DATA/train/9/16707.png,0.6400112509727478,1.0
./DATA/train/9/9177.png,1.6877615451812744,4.0
./DATA/train/9/6692.png,0.7052701711654663,0.0
./DATA/train/9/46426.png,0.20256642997264862,0.0
./DATA/train/9/4416.png,0.26535001397132874,0.0
./DATA/train/9/32717.png,0.2770484387874603,0.0
./DATA/train/9/37242.png,0.7915849685668945,1.0
./DATA/train/9/34309.png,1.4861040115356445,4.0
./DATA/train/9/16054.png,0.174946591258049,0.0
./DATA/train/9/43310.png,0.37904092669487,0.0
./DATA/train/9/5511.png,0.31070783734321594,0.0
./DATA/train/9/6706.png,0.7279595732688904,0.0
./DATA/train/9/43839.png,0.24581128358840942,0.0
./DATA/train/9/915.png,0.696044921875,0.0
./DATA/train/9/2991.png,0.07347539067268372,0.0
./DATA/train/9/7421.png,1.7908985614776611,4.0
./DATA/train/9/2524.png,0.14674940705299377,0.0
./DATA/train/9/16773.png,0.05704368278384209,0.0
./DATA/train/9/36432.png,1.3331924676895142,2.0
./DATA/train/9/24133.png,0.03145858645439148,0.0
./DATA/train/9/26101.png,0.2730267643928528,0.0
./DATA/train/9/19805.png,0.25050416588783264,0.0
./DATA/train/9/10261.png,0.47284209728240967,0.0
./DATA/train/9/9065.png,0.018104203045368195,0.0
./DATA/train/9/42278.png,1.274732232093811,2.0
./DATA/train/9/44009.png,0.18175670504570007,0.0
./DATA/train/9/10208.png,1.8326143026351929,4.0
./DATA/train/9/19365.png,1.2430596351623535,4.0
./DATA/train/9/23271.png,0.7598555684089661,1.0
./DATA/train/9/34480.png,1.0280225276947021,0.0
./DATA/train/9/10312.png,0.7248438596725464,0.0
./DATA/train/9/44315.png,0.5771408081054688,1.0
./DATA/train/9/444.png,0.40416935086250305,0.0
./DATA/train/9/6171.png,0.12630560994148254,0.0
./DATA/train/9/18817.png,0.48970115184783936,0.0
./DATA/train/9/28908.png,1.4503666162490845,4.0
./DATA/train/9/4407.png,0.061967264860868454,0.0
./DATA/train/9/7391.png,2.125882148742676,4.0
./DATA/train/9/34034.png,0.6060470342636108,0.0
./DATA/train/9/3722.png,0.13782227039337158,0.0
./DATA/train/9/34666.png,0.7578567862510681,0.0
./DATA/train/9/14809.png,0.052459679543972015,0.0
./DATA/train/9/22127.png,0.05727130547165871,0.0
./DATA/train/9/49844.png,0.07872773706912994,0.0
./DATA/train/9/16480.png,0.64971923828125,0.0
./DATA/train/9/15463.png,1.4317543506622314,4.0
./DATA/train/9/4457.png,0.1797497719526291,0.0
./DATA/train/9/26756.png,0.06480925530195236,0.0
./DATA/train/9/2547.png,0.030598575249314308,0.0
./DATA/train/9/21350.png,0.5476723313331604,0.0
./DATA/train/9/3755.png,0.28083017468452454,0.0
./DATA/train/9/22033.png,1.2926478385925293,3.0
./DATA/train/9/15150.png,0.1393304169178009,0.0
./DATA/train/9/34483.png,0.02833881787955761,0.0
./DATA/train/9/11504.png,0.016050809994339943,0.0
./DATA/train/9/36384.png,1.6933395862579346,4.0
./DATA/train/9/6365.png,0.41166651248931885,0.0
./DATA/train/9/10118.png,0.06392347812652588,0.0
./DATA/train/9/26625.png,0.729633092880249,1.0
./DATA/train/9/8575.png,0.06347736716270447,0.0
./DATA/train/9/9683.png,0.03289099410176277,0.0
./DATA/train/9/41348.png,0.019895898178219795,0.0
./DATA/train/9/32115.png,0.13222773373126984,0.0
./DATA/train/9/46327.png,0.2641482353210449,0.0
./DATA/train/9/48509.png,0.6590098738670349,0.0
./DATA/train/9/22182.png,0.15605542063713074,0.0
./DATA/train/9/45842.png,1.8023595809936523,4.0
./DATA/train/9/12816.png,1.0769505500793457,1.0
./DATA/train/9/11814.png,1.1053814888000488,4.0
./DATA/train/9/27190.png,0.0863393098115921,0.0
./DATA/train/9/9990.png,0.16134688258171082,0.0
./DATA/train/9/3032.png,0.022138869389891624,0.0
./DATA/train/9/19842.png,1.478441596031189,4.0
./DATA/train/9/45465.png,0.42030271887779236,0.0
./DATA/train/9/44945.png,0.01387620810419321,0.0
./DATA/train/9/472.png,0.08754048496484756,0.0
./DATA/train/9/31524.png,0.6575959920883179,0.0
./DATA/train/9/21114.png,0.9576234817504883,0.0
./DATA/train/9/33281.png,0.06914286315441132,0.0
./DATA/train/9/19266.png,0.7064913511276245,0.0
./DATA/train/9/12358.png,0.1430360972881317,0.0
./DATA/train/9/31490.png,1.5866392850875854,4.0
./DATA/train/9/19086.png,1.405819296836853,3.0
./DATA/train/9/15263.png,0.02268710359930992,0.0
./DATA/train/9/39860.png,0.15912777185440063,0.0
./DATA/train/9/791.png,0.8439713716506958,1.0
./DATA/train/9/31909.png,0.2614131271839142,0.0
./DATA/train/9/41284.png,1.6442327499389648,3.0
./DATA/train/9/10161.png,0.06523694097995758,0.0
./DATA/train/9/11777.png,0.6081972122192383,0.0
./DATA/train/9/5351.png,1.567180871963501,4.0
./DATA/train/9/30068.png,1.653091549873352,4.0
./DATA/train/9/43566.png,1.853212594985962,4.0
./DATA/train/9/49057.png,1.449115514755249,4.0
./DATA/train/9/34475.png,1.286683201789856,3.0
./DATA/train/9/41089.png,0.47837501764297485,0.0
./DATA/train/9/49461.png,0.6421927809715271,0.0
./DATA/train/9/31774.png,0.09679654240608215,0.0
./DATA/train/9/43591.png,0.0832485631108284,0.0
./DATA/train/9/3392.png,0.2854190766811371,1.0
./DATA/train/9/33736.png,0.13701191544532776,0.0
./DATA/train/9/2508.png,1.8547370433807373,4.0
./DATA/train/9/18796.png,0.04419051110744476,0.0
./DATA/train/9/44521.png,0.08128882944583893,0.0
./DATA/train/9/18740.png,0.23886136710643768,0.0
./DATA/train/9/44280.png,0.061132773756980896,0.0
./DATA/train/9/1590.png,0.08384203165769577,0.0
./DATA/train/9/42841.png,0.5156419277191162,0.0
./DATA/train/9/18113.png,1.4822819232940674,3.0
./DATA/train/9/16373.png,0.540198564529419,0.0
./DATA/train/9/39041.png,0.013794714584946632,0.0
./DATA/train/9/67.png,0.09298329055309296,0.0
./DATA/train/9/38071.png,0.05468020588159561,0.0
./DATA/train/9/47592.png,0.11148093640804291,0.0
./DATA/train/9/39816.png,0.019739598035812378,0.0
./DATA/train/9/34049.png,0.1753157079219818,0.0
./DATA/train/9/40080.png,0.1962771862745285,0.0
./DATA/train/9/35699.png,0.7467432022094727,0.0
./DATA/train/9/16984.png,1.6356756687164307,4.0
./DATA/train/9/36577.png,1.6623992919921875,3.0
./DATA/train/9/46651.png,0.9165760278701782,1.0
./DATA/train/9/22366.png,2.19893479347229,4.0
./DATA/train/9/13160.png,1.288819670677185,4.0
./DATA/train/9/11604.png,0.06773488968610764,0.0
./DATA/train/9/19659.png,0.1648724377155304,0.0
./DATA/train/9/32605.png,0.6858152151107788,0.0
./DATA/train/9/43112.png,0.08775660395622253,0.0
./DATA/train/9/1026.png,0.8604245185852051,1.0
./DATA/train/9/14847.png,1.489175796508789,4.0
./DATA/train/9/749.png,0.05565778538584709,0.0
./DATA/train/9/26506.png,0.07385879755020142,0.0
./DATA/train/9/26654.png,0.04277756065130234,0.0
./DATA/train/9/41226.png,0.23884236812591553,0.0
./DATA/train/9/26780.png,1.974372386932373,4.0
./DATA/train/9/2761.png,0.023134173825383186,0.0
./DATA/train/9/8308.png,0.12740637362003326,0.0
./DATA/train/9/36288.png,1.8444932699203491,4.0
./DATA/train/9/8788.png,0.5653300285339355,1.0
./DATA/train/9/32355.png,0.01531202718615532,0.0
./DATA/train/9/4586.png,0.21428430080413818,0.0
./DATA/train/9/26012.png,0.6976868510246277,1.0
./DATA/train/9/32164.png,0.2946697175502777,0.0
./DATA/train/9/29168.png,0.22334739565849304,0.0
./DATA/train/9/28019.png,2.033585786819458,4.0
./DATA/train/9/36684.png,0.8435631990432739,0.0
./DATA/train/9/29169.png,1.326093077659607,3.0
./DATA/train/9/23979.png,1.549780249595642,4.0
./DATA/train/9/25647.png,0.4875912368297577,0.0
./DATA/train/9/33809.png,0.8235883712768555,0.0
./DATA/train/9/8838.png,0.4425184428691864,0.0
./DATA/train/9/27256.png,1.7120352983474731,4.0
./DATA/train/9/43333.png,0.19220048189163208,0.0
./DATA/train/9/3932.png,1.3466724157333374,3.0
./DATA/train/9/21376.png,0.08149784058332443,0.0
./DATA/train/9/17846.png,0.014210605062544346,0.0
./DATA/train/9/25507.png,1.1995877027511597,2.0
./DATA/train/9/19289.png,0.16820774972438812,0.0
./DATA/train/9/42387.png,0.5125266313552856,0.0
./DATA/train/9/47078.png,1.5168087482452393,4.0
./DATA/train/9/16999.png,0.09461347758769989,0.0
./DATA/train/9/23647.png,0.05282418802380562,0.0
./DATA/train/9/24960.png,0.06859967112541199,0.0
./DATA/train/9/42462.png,0.060496825724840164,0.0
./DATA/train/9/8567.png,0.3431715667247772,0.0
./DATA/train/9/34077.png,0.3621605336666107,0.0
./DATA/train/9/38752.png,0.2328290492296219,0.0
./DATA/train/9/36042.png,1.3019565343856812,4.0
./DATA/train/9/19722.png,0.6603524088859558,0.0
./DATA/train/9/26013.png,0.6671709418296814,0.0
./DATA/train/9/34860.png,0.5425925850868225,0.0
./DATA/train/9/17171.png,0.8799961805343628,0.0
./DATA/train/9/39754.png,1.0189441442489624,3.0
./DATA/train/9/23166.png,0.1195102110505104,0.0
./DATA/train/9/35038.png,0.18145132064819336,0.0
./DATA/train/9/32102.png,0.6419017314910889,0.0
./DATA/train/9/28415.png,0.9413758516311646,0.0
./DATA/train/9/9902.png,0.40084972977638245,0.0
./DATA/train/9/21786.png,0.08383584767580032,0.0
./DATA/train/9/26113.png,1.5280860662460327,3.0
./DATA/train/9/23229.png,0.07767795026302338,0.0
./DATA/train/9/10762.png,0.04751263186335564,0.0
./DATA/train/9/34386.png,0.1209324300289154,0.0
./DATA/train/9/38300.png,1.1563524007797241,1.0
./DATA/train/9/13263.png,0.7289589643478394,0.0
./DATA/train/9/17961.png,0.09964791685342789,0.0
./DATA/train/9/7687.png,0.4431602358818054,0.0
./DATA/train/9/31453.png,0.041292380541563034,0.0
./DATA/train/9/49520.png,0.08301156759262085,0.0
./DATA/train/9/9511.png,3.1073801517486572,4.0
./DATA/train/9/11312.png,0.5233567953109741,0.0
./DATA/train/9/29551.png,0.11766178160905838,0.0
./DATA/train/9/3143.png,0.33409929275512695,0.0
./DATA/train/9/45063.png,0.632441520690918,0.0
./DATA/train/9/46755.png,0.08980465680360794,0.0
./DATA/train/9/4622.png,0.6170456409454346,0.0
./DATA/train/9/6431.png,1.5401257276535034,4.0
./DATA/train/9/21170.png,0.01728558912873268,0.0
./DATA/train/9/17434.png,0.4440336227416992,0.0
./DATA/train/9/27291.png,1.3618102073669434,4.0
./DATA/train/9/1223.png,1.2901291847229004,3.0
./DATA/train/9/35231.png,0.8353433609008789,1.0
./DATA/train/9/10996.png,0.30119723081588745,0.0
./DATA/train/9/36277.png,0.4321734607219696,0.0
./DATA/train/9/24570.png,0.10713371634483337,0.0
./DATA/train/9/4584.png,1.242401361465454,1.0
./DATA/train/9/8439.png,1.1354422569274902,1.0
./DATA/train/9/30215.png,0.17075400054454803,0.0
./DATA/train/9/5199.png,0.2502496838569641,0.0
./DATA/train/9/33593.png,2.2969720363616943,4.0
./DATA/train/9/47583.png,0.1349853277206421,0.0
./DATA/train/9/32962.png,0.04432652145624161,0.0
./DATA/train/9/20995.png,0.21957087516784668,0.0
./DATA/train/9/15993.png,0.058658771216869354,0.0
./DATA/train/9/39832.png,0.2590023875236511,0.0
./DATA/train/9/6066.png,0.8180638551712036,2.0
./DATA/train/9/8245.png,0.9203187227249146,0.0
./DATA/train/9/47697.png,0.46566715836524963,0.0
./DATA/train/9/21470.png,1.4141392707824707,3.0
./DATA/train/9/43673.png,0.45292195677757263,0.0
./DATA/train/9/13795.png,0.0532708466053009,0.0
./DATA/train/9/40158.png,0.5566242933273315,0.0
./DATA/train/9/24816.png,1.0065919160842896,0.0
./DATA/train/9/12789.png,0.023226793855428696,0.0
./DATA/train/9/13724.png,0.517911434173584,0.0
./DATA/train/9/43695.png,0.11530590057373047,0.0
./DATA/train/9/8959.png,0.154721200466156,0.0
./DATA/train/9/8388.png,0.815280020236969,1.0
./DATA/train/9/13491.png,0.14408192038536072,0.0
./DATA/train/9/23358.png,0.03441021218895912,0.0
./DATA/train/9/3014.png,0.28070545196533203,0.0
./DATA/train/9/39673.png,0.4226245582103729,0.0
./DATA/train/9/6587.png,0.3486964702606201,0.0
./DATA/train/9/15817.png,0.3580963909626007,0.0
./DATA/train/9/28448.png,1.2244722843170166,1.0
./DATA/train/9/884.png,2.359541177749634,4.0
./DATA/train/9/44380.png,0.0910816416144371,0.0
./DATA/train/9/30073.png,1.713265299797058,4.0
./DATA/train/9/44240.png,0.1740468442440033,0.0
./DATA/train/9/22346.png,0.03197872266173363,0.0
./DATA/train/9/14510.png,0.2655627727508545,0.0
./DATA/train/9/42843.png,0.07497726380825043,0.0
./DATA/train/9/6727.png,0.13377267122268677,0.0
./DATA/train/9/40350.png,1.6765813827514648,4.0
./DATA/train/9/16884.png,2.1003615856170654,4.0
./DATA/train/9/17263.png,1.3542919158935547,2.0
./DATA/train/9/39713.png,0.08279003202915192,0.0
./DATA/train/9/18937.png,0.48211178183555603,0.0
./DATA/train/9/25867.png,1.9046885967254639,4.0
./DATA/train/9/17371.png,0.09040899574756622,0.0
./DATA/train/9/41895.png,0.036502476781606674,0.0
./DATA/train/9/11901.png,0.085059754550457,0.0
./DATA/train/9/10257.png,0.18246805667877197,0.0
./DATA/train/9/10717.png,0.028561420738697052,0.0
./DATA/train/9/40948.png,0.06865561008453369,0.0
./DATA/train/9/32848.png,0.8179191946983337,1.0
./DATA/train/9/41149.png,0.2771473526954651,0.0
./DATA/train/9/35019.png,0.9451228380203247,1.0
./DATA/train/9/22016.png,1.232163667678833,3.0
./DATA/train/9/44072.png,0.714407205581665,1.0
./DATA/train/9/29435.png,0.13705725967884064,0.0
./DATA/train/9/29349.png,0.1368725597858429,0.0
./DATA/train/9/40833.png,0.5994028449058533,0.0
./DATA/train/9/21375.png,0.13136011362075806,0.0
./DATA/train/9/5234.png,0.08879998326301575,0.0
./DATA/train/9/49072.png,1.24222993850708,3.0
./DATA/train/9/36250.png,0.10308455675840378,0.0
./DATA/train/9/40451.png,0.4217597544193268,0.0
./DATA/train/9/17709.png,0.13434138894081116,0.0
./DATA/train/9/33639.png,1.1962532997131348,2.0
./DATA/train/9/39330.png,1.8455853462219238,4.0
./DATA/train/9/45284.png,0.43913954496383667,0.0
./DATA/train/9/15976.png,0.07642924785614014,0.0
./DATA/train/9/20211.png,1.8013333082199097,4.0
./DATA/train/9/28199.png,0.6059762835502625,0.0
./DATA/train/9/32612.png,1.6596462726593018,3.0
./DATA/train/9/6705.png,0.42738157510757446,0.0
./DATA/train/9/8110.png,1.9907445907592773,4.0
./DATA/train/9/20248.png,0.7102296352386475,0.0
./DATA/train/9/1326.png,1.3426824808120728,3.0
./DATA/train/9/21993.png,1.1407800912857056,1.0
./DATA/train/9/29043.png,0.14537042379379272,0.0
./DATA/train/9/657.png,0.21220284700393677,0.0
./DATA/train/9/38132.png,0.5381391048431396,0.0
./DATA/train/9/41994.png,1.3682564496994019,3.0
./DATA/train/9/443.png,1.7700122594833374,4.0
./DATA/train/9/40795.png,0.4747468829154968,0.0
./DATA/train/9/35720.png,1.3738818168640137,3.0
./DATA/train/9/28932.png,0.7341858148574829,2.0
./DATA/train/9/46189.png,1.0832802057266235,2.0
./DATA/train/9/27575.png,0.03681465983390808,0.0
./DATA/train/9/45860.png,0.18554790318012238,0.0
./DATA/train/9/10316.png,0.7362648844718933,2.0
./DATA/train/9/28514.png,0.22651760280132294,0.0
./DATA/train/9/12063.png,0.03782038763165474,0.0
./DATA/train/9/18030.png,1.468886137008667,4.0
./DATA/train/9/31862.png,2.058271646499634,4.0
./DATA/train/9/36271.png,1.2889776229858398,2.0
./DATA/train/9/23368.png,0.3371070623397827,0.0
./DATA/train/9/40052.png,0.05826402083039284,0.0
./DATA/train/9/32755.png,0.3510698676109314,0.0
./DATA/train/9/5133.png,0.07080018520355225,0.0
./DATA/train/9/16203.png,0.18564793467521667,0.0
./DATA/train/9/19671.png,0.01663016527891159,0.0
./DATA/train/9/32146.png,0.6457427144050598,1.0
./DATA/train/9/42994.png,0.7576699256896973,0.0
./DATA/train/9/22805.png,1.7143020629882812,4.0
./DATA/train/9/32878.png,0.24062339961528778,0.0
./DATA/train/9/26385.png,1.1099451780319214,2.0
./DATA/train/9/42025.png,0.006942627020180225,0.0
./DATA/train/9/5662.png,0.30937105417251587,0.0
./DATA/train/9/23877.png,0.7836591005325317,0.0
./DATA/train/9/11213.png,0.019043833017349243,0.0
./DATA/train/9/45876.png,0.3031202554702759,0.0
./DATA/train/9/36837.png,0.14470559358596802,0.0
./DATA/train/9/17452.png,0.7728904485702515,0.0
./DATA/train/9/6057.png,0.053599245846271515,0.0
./DATA/train/9/27168.png,1.2887567281723022,3.0
./DATA/train/9/5776.png,0.02309838868677616,0.0
./DATA/train/9/25739.png,0.890952467918396,1.0
./DATA/train/9/29248.png,0.8147987127304077,0.0
./DATA/train/9/31618.png,1.5933856964111328,4.0
./DATA/train/9/18968.png,0.8812808990478516,0.0
./DATA/train/9/7960.png,0.3730693757534027,0.0
./DATA/train/9/41395.png,0.6722154021263123,0.0
./DATA/train/9/34867.png,0.02764906920492649,0.0
./DATA/train/9/44723.png,1.213863730430603,3.0
./DATA/train/9/26659.png,0.15259821712970734,0.0
./DATA/train/9/30404.png,0.48844990134239197,0.0
./DATA/train/9/6657.png,0.2563030421733856,0.0
./DATA/train/9/26021.png,0.038105156272649765,0.0
./DATA/train/9/27111.png,0.2627251148223877,0.0
./DATA/train/9/18760.png,0.09683817625045776,0.0
./DATA/train/9/48839.png,0.6014567613601685,0.0
./DATA/train/9/3424.png,0.38769763708114624,0.0
./DATA/train/9/37314.png,0.3473295271396637,0.0
./DATA/train/9/8213.png,0.21780967712402344,0.0
./DATA/train/9/34402.png,1.101415753364563,1.0
./DATA/train/9/10331.png,0.5362098217010498,0.0
./DATA/train/9/3513.png,0.10080532729625702,0.0
./DATA/train/9/6861.png,1.1042615175247192,2.0
./DATA/train/9/16720.png,1.2143691778182983,3.0
./DATA/train/9/46345.png,0.03662439063191414,0.0
./DATA/train/9/3648.png,0.15338991582393646,0.0
./DATA/train/9/32745.png,0.32510221004486084,0.0
./DATA/train/9/46269.png,0.6610431671142578,0.0
./DATA/train/9/1078.png,0.8141144514083862,0.0
./DATA/train/9/49244.png,1.3253551721572876,4.0
./DATA/train/9/719.png,0.19182230532169342,0.0
./DATA/train/9/20213.png,0.7162374258041382,0.0
./DATA/train/9/11607.png,1.632063865661621,4.0
./DATA/train/9/44479.png,0.07984834164381027,0.0
./DATA/train/9/28318.png,0.7890233397483826,0.0
./DATA/train/9/31805.png,0.9217910766601562,0.0
./DATA/train/9/13000.png,0.8572072982788086,1.0
./DATA/train/9/14250.png,1.922776699066162,4.0
./DATA/train/9/24107.png,0.2507990896701813,0.0
./DATA/train/9/20231.png,0.5055641531944275,0.0
./DATA/train/9/11918.png,0.47145330905914307,0.0
./DATA/train/9/38402.png,1.4433801174163818,4.0
./DATA/train/9/27785.png,2.066965341567993,4.0
./DATA/train/9/48769.png,0.07564422488212585,0.0
./DATA/train/9/8394.png,0.060764655470848083,0.0
./DATA/train/9/36668.png,0.07227901369333267,0.0
./DATA/train/9/19831.png,2.021176338195801,4.0
./DATA/train/9/36508.png,0.13422206044197083,0.0
./DATA/train/9/30898.png,0.08375795185565948,0.0
./DATA/train/9/2585.png,0.13018551468849182,0.0
./DATA/train/9/10080.png,0.8744335174560547,3.0
./DATA/train/9/30247.png,0.22524471580982208,0.0
./DATA/train/9/18547.png,1.264400839805603,4.0
./DATA/train/9/10659.png,1.5977287292480469,4.0
./DATA/train/9/49878.png,0.06070534512400627,0.0
./DATA/train/9/6903.png,0.3691367208957672,0.0
./DATA/train/9/17447.png,2.412163019180298,4.0
./DATA/train/9/38191.png,0.03607676178216934,0.0
./DATA/train/9/26769.png,0.030009904876351357,0.0
./DATA/train/9/21519.png,0.07905031740665436,0.0
./DATA/train/9/34427.png,0.9614903926849365,1.0
./DATA/train/9/33794.png,0.5479651689529419,0.0
./DATA/train/9/31174.png,0.1432194858789444,0.0
./DATA/train/9/12613.png,0.010976855643093586,0.0
./DATA/train/9/40801.png,0.6944743990898132,0.0
./DATA/train/9/41905.png,1.7202980518341064,4.0
./DATA/train/9/39274.png,0.8591203093528748,1.0
./DATA/train/9/45740.png,1.4609179496765137,3.0
./DATA/train/9/13503.png,0.7348833084106445,0.0
./DATA/train/9/8479.png,0.04518318548798561,0.0
./DATA/train/9/43780.png,1.1809897422790527,2.0
./DATA/train/9/12709.png,0.285511314868927,0.0
./DATA/train/9/30758.png,0.10162725299596786,0.0
./DATA/train/9/22009.png,0.17911700904369354,0.0
./DATA/train/9/26262.png,1.0139493942260742,1.0
./DATA/train/9/8749.png,0.6161770820617676,0.0
./DATA/train/9/15507.png,0.07694213092327118,0.0
./DATA/train/9/9195.png,0.56294184923172,0.0
./DATA/train/9/16523.png,0.04919305816292763,0.0
./DATA/train/9/30194.png,0.21149592101573944,0.0
./DATA/train/9/13096.png,1.0404529571533203,3.0
./DATA/train/9/20024.png,0.9123719930648804,1.0
./DATA/train/9/19670.png,1.1336272954940796,2.0
./DATA/train/9/40810.png,0.1558259278535843,0.0
./DATA/train/9/42214.png,0.02611231617629528,0.0
./DATA/train/9/3895.png,1.8016984462738037,4.0
./DATA/train/9/13421.png,0.4600984454154968,1.0
./DATA/train/9/26159.png,0.5644315481185913,0.0
./DATA/train/9/44713.png,0.32588058710098267,0.0
./DATA/train/9/17276.png,0.08978898823261261,0.0
./DATA/train/9/20974.png,0.6213045716285706,0.0
./DATA/train/9/23410.png,0.04119834303855896,0.0
./DATA/train/9/10590.png,0.10121496021747589,0.0
./DATA/train/9/17466.png,2.499706745147705,4.0
./DATA/train/9/39557.png,0.3980512320995331,0.0
./DATA/train/9/8126.png,0.4204793870449066,0.0
./DATA/train/9/42058.png,0.3461552858352661,0.0
./DATA/train/9/4321.png,2.0587403774261475,4.0
./DATA/train/9/8783.png,1.2569572925567627,4.0
./DATA/train/9/47177.png,0.021355342119932175,0.0
./DATA/train/9/41310.png,0.008958444930613041,0.0
./DATA/train/9/43384.png,1.3261973857879639,3.0
./DATA/train/9/5519.png,0.3661814332008362,0.0
./DATA/train/9/42263.png,0.44157975912094116,0.0
./DATA/train/9/37454.png,0.4031756520271301,0.0
./DATA/train/9/28581.png,0.07417288422584534,0.0
./DATA/train/9/34973.png,0.2148565948009491,0.0
./DATA/train/9/27344.png,1.0791845321655273,3.0
./DATA/train/9/1290.png,0.8835068941116333,0.0
./DATA/train/9/16454.png,1.238986849784851,2.0
./DATA/train/9/17896.png,0.07383084297180176,0.0
./DATA/train/9/36888.png,1.4699381589889526,4.0
./DATA/train/9/7608.png,0.15024636685848236,0.0
./DATA/train/9/41977.png,1.304866075515747,4.0
./DATA/train/9/43108.png,1.3821179866790771,2.0
./DATA/train/9/39581.png,0.5380734801292419,0.0
./DATA/train/9/30191.png,0.03822464495897293,0.0
./DATA/train/9/12385.png,0.35883286595344543,0.0
./DATA/train/9/3097.png,0.36991867423057556,0.0
./DATA/train/9/23359.png,0.8799130916595459,0.0
./DATA/train/9/43739.png,0.18348154425621033,0.0
./DATA/train/9/3882.png,0.07901019603013992,0.0
./DATA/train/9/16809.png,0.26284292340278625,0.0
./DATA/train/9/6183.png,1.6141421794891357,4.0
./DATA/train/9/30043.png,0.22023455798625946,0.0
./DATA/train/9/34863.png,0.732038140296936,2.0
./DATA/train/9/20799.png,0.018812676891684532,0.0
./DATA/train/9/34640.png,1.0310356616973877,1.0
./DATA/train/9/42343.png,0.6110184192657471,1.0
./DATA/train/9/33149.png,0.4212484061717987,1.0
./DATA/train/9/16909.png,1.1657171249389648,1.0
./DATA/train/9/10306.png,1.2600828409194946,3.0
./DATA/train/9/16614.png,0.09194447845220566,0.0
./DATA/train/9/5231.png,0.3492104709148407,0.0
./DATA/train/9/13342.png,1.24387526512146,4.0
./DATA/train/9/44564.png,0.03692597523331642,0.0
./DATA/train/9/46788.png,1.4065536260604858,4.0
./DATA/train/9/6152.png,0.3061761260032654,0.0
./DATA/train/9/12413.png,0.5675415396690369,0.0
./DATA/train/9/6746.png,0.3750242292881012,0.0
./DATA/train/9/683.png,1.0172600746154785,0.0
./DATA/train/9/29750.png,0.5023864507675171,0.0
./DATA/train/9/42855.png,1.6179280281066895,3.0
./DATA/train/9/44264.png,0.026174310594797134,0.0
./DATA/train/9/8754.png,0.4624313414096832,0.0
./DATA/train/9/635.png,1.3966403007507324,4.0
./DATA/train/9/4690.png,0.878609299659729,0.0
./DATA/train/9/47687.png,0.5395554900169373,0.0
./DATA/train/9/40875.png,0.11457862704992294,0.0
./DATA/train/9/10351.png,1.5720700025558472,4.0
./DATA/train/9/36918.png,0.27890801429748535,0.0
./DATA/train/9/3090.png,0.05452416092157364,0.0
./DATA/train/9/23726.png,0.06226310133934021,0.0
./DATA/train/9/30764.png,0.5898235440254211,0.0
./DATA/train/9/22815.png,0.7612837553024292,0.0
./DATA/train/9/29234.png,0.5536689758300781,1.0
./DATA/train/9/23464.png,0.1435486525297165,0.0
./DATA/train/9/12878.png,0.3594694435596466,0.0
./DATA/train/9/8159.png,0.17812718451023102,0.0
./DATA/train/9/33774.png,0.10445071756839752,0.0
./DATA/train/9/14387.png,0.05214424431324005,0.0
./DATA/train/9/28359.png,0.1871321052312851,0.0
./DATA/train/9/41173.png,0.9630421996116638,1.0
./DATA/train/9/12008.png,1.3471112251281738,4.0
./DATA/train/9/37536.png,0.31950074434280396,0.0
./DATA/train/9/20517.png,2.01155424118042,4.0
./DATA/train/9/22240.png,1.028052568435669,2.0
./DATA/train/9/37112.png,1.4407808780670166,3.0
./DATA/train/9/13670.png,0.8564426898956299,2.0
./DATA/train/9/44372.png,0.25581032037734985,0.0
./DATA/train/9/16901.png,0.5012134909629822,0.0
./DATA/train/9/24027.png,0.6290349364280701,0.0
./DATA/train/9/35856.png,0.1254703402519226,0.0
./DATA/train/9/47759.png,1.8601547479629517,4.0
./DATA/train/9/46438.png,0.828153133392334,1.0
./DATA/train/9/44920.png,0.12424111366271973,0.0
./DATA/train/9/44394.png,0.5053271055221558,0.0
./DATA/train/9/49206.png,0.18816745281219482,0.0
./DATA/train/9/24453.png,0.06430035829544067,0.0
./DATA/train/9/29805.png,0.11620358377695084,0.0
./DATA/train/9/22038.png,0.06830457597970963,0.0
./DATA/train/9/21290.png,0.8905280232429504,0.0
./DATA/train/9/15101.png,0.3370060920715332,0.0
./DATA/train/9/3061.png,1.9210988283157349,4.0
./DATA/train/9/30175.png,0.138010635972023,0.0
./DATA/train/9/48963.png,0.028977353125810623,0.0
./DATA/train/9/31517.png,0.9636051058769226,4.0
./DATA/train/9/42971.png,0.51865553855896,0.0
./DATA/train/9/47419.png,0.19164414703845978,0.0
./DATA/train/9/4028.png,0.7668091058731079,0.0
./DATA/train/9/110.png,0.10027989745140076,0.0
./DATA/train/9/17579.png,1.848710298538208,4.0
